SAMPID,SUBJID,tissue,actual_time_min,oof_predicted_time_min
GTEX-17HGU-0626-SM-7939Y,GTEX-17HGU,Muscle - Skeletal,395.0,384.6230358998519
GTEX-17HGU-0926-SM-79OKO,GTEX-17HGU,Lung,419.0,384.6230358998519
GTEX-17HHE-0626-SM-7DHL6,GTEX-17HHE,Lung,126.0,256.6384810444053
GTEX-17HHE-2026-SM-79OKF,GTEX-17HHE,Skin - Sun Exposed (Lower leg),386.0,256.6384810444053
GTEX-17HHE-2126-SM-7DHLO,GTEX-17HHE,Muscle - Skeletal,393.0,256.6384810444053
GTEX-17HHE-2226-SM-7EPGN,GTEX-17HHE,Nerve - Tibial,400.0,256.6384810444053
GTEX-17HHY-0126-SM-7LG5D,GTEX-17HHY,Skin - Sun Exposed (Lower leg),688.0,852.7431643536945
GTEX-17HHY-0326-SM-7938H,GTEX-17HHY,Muscle - Skeletal,692.0,852.7431643536945
GTEX-17HHY-0626-SM-7EPGF,GTEX-17HHY,Nerve - Tibial,696.0,852.7431643536945
GTEX-17HII-0226-SM-7LG4E,GTEX-17HII,Skin - Sun Exposed (Lower leg),599.0,739.5042083860478
GTEX-17HII-0426-SM-793A3,GTEX-17HII,Muscle - Skeletal,603.0,739.5042083860478
GTEX-17HII-0526-SM-7DHLP,GTEX-17HII,Nerve - Tibial,625.0,739.5042083860478
GTEX-17HII-0926-SM-79ON7,GTEX-17HII,Lung,655.0,739.5042083860478
GTEX-17JCI-0126-SM-7LG5G,GTEX-17JCI,Skin - Sun Exposed (Lower leg),561.0,433.3484963220487
GTEX-17JCI-0326-SM-7LG5H,GTEX-17JCI,Muscle - Skeletal,566.0,433.3484963220487
GTEX-17JCI-0426-SM-7LG4R,GTEX-17JCI,Nerve - Tibial,569.0,433.3484963220487
GTEX-17JCI-1526-SM-7IGOQ,GTEX-17JCI,Lung,596.0,433.3484963220487
GTEX-17KNJ-0926-SM-7IGP2,GTEX-17KNJ,Lung,228.0,343.773151536098
GTEX-17KNJ-2326-SM-7DHLQ,GTEX-17KNJ,Skin - Sun Exposed (Lower leg),279.0,343.773151536098
GTEX-17KNJ-2426-SM-7DHLR,GTEX-17KNJ,Muscle - Skeletal,283.0,343.773151536098
GTEX-17MFQ-1726-SM-793C7,GTEX-17MFQ,Skin - Sun Exposed (Lower leg),367.0,304.3806451402872
GTEX-17MFQ-1926-SM-793A6,GTEX-17MFQ,Muscle - Skeletal,372.0,304.3806451402872
GTEX-183FY-0126-SM-7LT9P,GTEX-183FY,Skin - Sun Exposed (Lower leg),245.0,303.3565612983766
GTEX-183FY-0226-SM-7LG54,GTEX-183FY,Muscle - Skeletal,255.0,303.3565612983766
GTEX-183FY-0426-SM-7MKGK,GTEX-183FY,Nerve - Tibial,265.0,303.3565612983766
GTEX-183FY-0726-SM-793C3,GTEX-183FY,Lung,351.0,303.3565612983766
GTEX-183WM-0126-SM-7LTAB,GTEX-183WM,Skin - Sun Exposed (Lower leg),872.0,892.7943445680066
GTEX-183WM-0426-SM-731B1,GTEX-183WM,Muscle - Skeletal,877.0,892.7943445680066
GTEX-183WM-0526-SM-731BD,GTEX-183WM,Nerve - Tibial,878.0,892.7943445680066
GTEX-18465-0126-SM-731BN,GTEX-18465,Skin - Sun Exposed (Lower leg),780.0,792.8737983959406
GTEX-18465-0326-SM-7LTAD,GTEX-18465,Muscle - Skeletal,785.0,792.8737983959406
GTEX-18465-0526-SM-7LG4K,GTEX-18465,Nerve - Tibial,788.0,792.8737983959406
GTEX-18465-0626-SM-7LT8X,GTEX-18465,Lung,795.0,792.8737983959406
GTEX-18A66-0126-SM-731CQ,GTEX-18A66,Muscle - Skeletal,279.0,511.5367438136428
GTEX-18A66-0226-SM-718BD,GTEX-18A66,Skin - Sun Exposed (Lower leg),281.0,511.5367438136428
GTEX-18A66-0426-SM-718BF,GTEX-18A66,Nerve - Tibial,288.0,511.5367438136428
GTEX-18A66-0926-SM-718BG,GTEX-18A66,Lung,339.0,511.5367438136428
GTEX-18A67-0126-SM-7LG5P,GTEX-18A67,Skin - Sun Exposed (Lower leg),277.0,181.16301825673548
GTEX-18A67-0326-SM-7LG5X,GTEX-18A67,Muscle - Skeletal,284.0,181.16301825673548
GTEX-18A67-1126-SM-7KFSB,GTEX-18A67,Lung,337.0,181.16301825673548
GTEX-18A6Q-0126-SM-731BZ,GTEX-18A6Q,Skin - Sun Exposed (Lower leg),527.0,798.7140679100805
GTEX-18A6Q-0326-SM-718AT,GTEX-18A6Q,Muscle - Skeletal,532.0,798.7140679100805
GTEX-18A6Q-0426-SM-731CC,GTEX-18A6Q,Nerve - Tibial,543.0,798.7140679100805
GTEX-18A6Q-0826-SM-7KFRD,GTEX-18A6Q,Lung,583.0,798.7140679100805
GTEX-18A7A-0226-SM-718BH,GTEX-18A7A,Skin - Sun Exposed (Lower leg),570.0,702.6462335593556
GTEX-18A7A-0426-SM-731B6,GTEX-18A7A,Nerve - Tibial,573.0,702.6462335593556
GTEX-18A7A-0626-SM-718BJ,GTEX-18A7A,Muscle - Skeletal,576.0,702.6462335593556
GTEX-18A7A-1026-SM-7LT8B,GTEX-18A7A,Lung,588.0,702.6462335593556
GTEX-18A7B-0126-SM-7LG64,GTEX-18A7B,Skin - Sun Exposed (Lower leg),668.0,841.3323001483151
GTEX-18A7B-0326-SM-7LG65,GTEX-18A7B,Muscle - Skeletal,675.0,841.3323001483151
GTEX-18A7B-0426-SM-7LG4T,GTEX-18A7B,Nerve - Tibial,680.0,841.3323001483151
GTEX-18D9A-0226-SM-7KFSJ,GTEX-18D9A,Lung,479.0,304.3311563932671
GTEX-18D9A-1726-SM-731BS,GTEX-18D9A,Nerve - Tibial,607.0,304.3311563932671
GTEX-18D9A-1826-SM-718BK,GTEX-18D9A,Muscle - Skeletal,609.0,304.3311563932671
GTEX-18D9A-1926-SM-7LG6P,GTEX-18D9A,Skin - Sun Exposed (Lower leg),611.0,304.3311563932671
GTEX-18D9B-0226-SM-731CV,GTEX-18D9B,Nerve - Tibial,405.0,305.4993702091722
GTEX-18D9B-0426-SM-7LTAR,GTEX-18D9B,Muscle - Skeletal,407.0,305.4993702091722
GTEX-18D9B-0526-SM-7LTAS,GTEX-18D9B,Skin - Sun Exposed (Lower leg),422.0,305.4993702091722
GTEX-18D9B-1026-SM-CNPO5,GTEX-18D9B,Lung,467.0,305.4993702091722
GTEX-18D9U-0226-SM-718BP,GTEX-18D9U,Skin - Sun Exposed (Lower leg),278.0,264.553394866879
GTEX-18D9U-0526-SM-72D7C,GTEX-18D9U,Lung,299.0,264.553394866879
GTEX-18D9U-0626-SM-7LTA4,GTEX-18D9U,Muscle - Skeletal,307.0,264.553394866879
GTEX-18D9U-0826-SM-7LG5K,GTEX-18D9U,Nerve - Tibial,314.0,264.553394866879
GTEX-18QFQ-0126-SM-731BE,GTEX-18QFQ,Skin - Sun Exposed (Lower leg),457.0,317.81543276537803
GTEX-18QFQ-0326-SM-731C3,GTEX-18QFQ,Muscle - Skeletal,467.0,317.81543276537803
GTEX-18QFQ-0426-SM-72D7E,GTEX-18QFQ,Nerve - Tibial,476.0,317.81543276537803
GTEX-18QFQ-0926-SM-7LG4V,GTEX-18QFQ,Lung,639.0,317.81543276537803
GTEX-1A32A-0126-SM-718B1,GTEX-1A32A,Skin - Sun Exposed (Lower leg),668.0,740.6304849905059
GTEX-1A32A-0326-SM-718B3,GTEX-1A32A,Nerve - Tibial,672.0,740.6304849905059
GTEX-1A32A-0526-SM-731B9,GTEX-1A32A,Muscle - Skeletal,677.0,740.6304849905059
GTEX-1A32A-0726-SM-731D4,GTEX-1A32A,Lung,697.0,740.6304849905059
GTEX-1A3MV-0526-SM-72D5A,GTEX-1A3MV,Lung,229.0,304.714548558834
GTEX-1A3MV-1926-SM-718BT,GTEX-1A3MV,Skin - Sun Exposed (Lower leg),365.0,304.714548558834
GTEX-1A3MV-2026-SM-718BU,GTEX-1A3MV,Muscle - Skeletal,377.0,304.714548558834
GTEX-1A3MV-2326-SM-731CT,GTEX-1A3MV,Nerve - Tibial,382.0,304.714548558834
GTEX-1A3MW-0126-SM-73KXX,GTEX-1A3MW,Skin - Sun Exposed (Lower leg),705.0,769.334845116392
GTEX-1A3MW-0326-SM-731EF,GTEX-1A3MW,Nerve - Tibial,708.0,769.334845116392
GTEX-1A3MW-0526-SM-731BY,GTEX-1A3MW,Muscle - Skeletal,711.0,769.334845116392
GTEX-1A3MX-0126-SM-731BR,GTEX-1A3MX,Skin - Sun Exposed (Lower leg),1124.0,777.7979036298225
GTEX-1A3MX-0326-SM-73KXV,GTEX-1A3MX,Nerve - Tibial,1130.0,777.7979036298225
GTEX-1A3MX-0526-SM-718A9,GTEX-1A3MX,Muscle - Skeletal,1135.0,777.7979036298225
GTEX-1A8G6-0126-SM-7DUFY,GTEX-1A8G6,Muscle - Skeletal,1157.0,698.7382196291319
GTEX-1A8G6-0326-SM-72D6F,GTEX-1A8G6,Nerve - Tibial,1161.0,698.7382196291319
GTEX-1A8G7-0326-SM-72D5B,GTEX-1A8G7,Muscle - Skeletal,701.0,993.9537988681898
GTEX-1A8G7-0526-SM-73KYA,GTEX-1A8G7,Nerve - Tibial,703.0,993.9537988681898
GTEX-1AMEY-1326-SM-73KYK,GTEX-1AMEY,Skin - Sun Exposed (Lower leg),248.0,568.5711859282422
GTEX-1AMEY-1526-SM-73KYW,GTEX-1AMEY,Muscle - Skeletal,267.0,568.5711859282422
GTEX-1AMEY-1626-SM-7MGW1,GTEX-1AMEY,Nerve - Tibial,289.0,568.5711859282422
GTEX-1AMFI-2026-SM-731BH,GTEX-1AMFI,Skin - Sun Exposed (Lower leg),292.0,322.99357280115004
GTEX-1AMFI-2226-SM-731C6,GTEX-1AMFI,Muscle - Skeletal,297.0,322.99357280115004
GTEX-1AMFI-2326-SM-731CI,GTEX-1AMFI,Nerve - Tibial,300.0,322.99357280115004
GTEX-1AX8Z-0126-SM-7DHM6,GTEX-1AX8Z,Skin - Sun Exposed (Lower leg),315.0,418.8655867764937
GTEX-1AX8Z-5004-SM-ARZLD,GTEX-1AX8Z,Muscle - Skeletal,328.0,418.8655867764937
GTEX-1AX8Z-5010-SM-AHZ33,GTEX-1AX8Z,Lung,384.0,418.8655867764937
GTEX-1AX9I-0126-SM-7SB74,GTEX-1AX9I,Skin - Sun Exposed (Lower leg),616.0,836.8628806893953
GTEX-1AX9I-0326-SM-73KXQ,GTEX-1AX9I,Muscle - Skeletal,619.0,836.8628806893953
GTEX-1AX9I-0426-SM-73KY3,GTEX-1AX9I,Nerve - Tibial,621.0,836.8628806893953
GTEX-1AX9I-0826-SM-73KUT,GTEX-1AX9I,Lung,652.0,836.8628806893953
GTEX-1AX9J-0126-SM-73KY2,GTEX-1AX9J,Muscle - Skeletal,483.0,273.9717937784258
GTEX-1AX9J-0226-SM-73KXM,GTEX-1AX9J,Skin - Sun Exposed (Lower leg),488.0,273.9717937784258
GTEX-1AX9J-0526-SM-72D5O,GTEX-1AX9J,Nerve - Tibial,495.0,273.9717937784258
GTEX-1AX9J-1626-SM-73KUI,GTEX-1AX9J,Lung,568.0,273.9717937784258
GTEX-1AX9K-0826-SM-731F9,GTEX-1AX9K,Lung,294.0,420.87772223131236
GTEX-1AX9K-2326-SM-73KWU,GTEX-1AX9K,Skin - Sun Exposed (Lower leg),374.0,420.87772223131236
GTEX-1AX9K-2526-SM-7DUG4,GTEX-1AX9K,Nerve - Tibial,377.0,420.87772223131236
GTEX-1AX9K-2726-SM-7DHMA,GTEX-1AX9K,Muscle - Skeletal,383.0,420.87772223131236
GTEX-1AYCT-0726-SM-7IGNG,GTEX-1AYCT,Lung,460.0,412.40365395389017
GTEX-1AYCT-2026-SM-793CJ,GTEX-1AYCT,Nerve - Tibial,556.0,412.40365395389017
GTEX-1AYCT-2426-SM-7IGQ3,GTEX-1AYCT,Skin - Sun Exposed (Lower leg),599.0,412.40365395389017
GTEX-1AYD5-1226-SM-7EWEP,GTEX-1AYD5,Lung,328.0,526.7774201618042
GTEX-1AYD5-2226-SM-73KX3,GTEX-1AYD5,Muscle - Skeletal,377.0,526.7774201618042
GTEX-1AYD5-2426-SM-73KXR,GTEX-1AYD5,Skin - Sun Exposed (Lower leg),384.0,526.7774201618042
GTEX-1B8KE-2126-SM-73KYX,GTEX-1B8KE,Skin - Sun Exposed (Lower leg),197.0,329.0176099937165
GTEX-1B8KE-2226-SM-7939K,GTEX-1B8KE,Muscle - Skeletal,207.0,329.0176099937165
GTEX-1B8KE-2426-SM-73KYE,GTEX-1B8KE,Nerve - Tibial,202.0,329.0176099937165
GTEX-1B8KZ-0526-SM-73KW2,GTEX-1B8KZ,Lung,315.0,395.0544997783914
GTEX-1B8KZ-2026-SM-7DHMB,GTEX-1B8KZ,Skin - Sun Exposed (Lower leg),398.0,395.0544997783914
GTEX-1B8KZ-2126-SM-73KYG,GTEX-1B8KZ,Muscle - Skeletal,405.0,395.0544997783914
GTEX-1B8KZ-2326-SM-7DUG9,GTEX-1B8KZ,Nerve - Tibial,408.0,395.0544997783914
GTEX-1B8L1-0626-SM-7EPHL,GTEX-1B8L1,Lung,738.0,970.3221159541382
GTEX-1B8L1-2526-SM-9WYTF,GTEX-1B8L1,Skin - Sun Exposed (Lower leg),858.0,970.3221159541382
GTEX-1B8L1-2726-SM-793AL,GTEX-1B8L1,Muscle - Skeletal,860.0,970.3221159541382
GTEX-1B8L1-2926-SM-7DUGA,GTEX-1B8L1,Nerve - Tibial,861.0,970.3221159541382
GTEX-1B8SF-0326-SM-7EWEN,GTEX-1B8SF,Nerve - Tibial,1038.0,894.2035569954332
GTEX-1B8SF-0426-SM-79OL4,GTEX-1B8SF,Muscle - Skeletal,1045.0,894.2035569954332
GTEX-1B8SF-0826-SM-73KW8,GTEX-1B8SF,Lung,1063.0,894.2035569954332
GTEX-1B8SF-1426-SM-7DUGL,GTEX-1B8SF,Skin - Sun Exposed (Lower leg),1060.0,894.2035569954332
GTEX-1B932-0326-SM-7IGMV,GTEX-1B932,Nerve - Tibial,234.0,360.18544549126443
GTEX-1B932-0526-SM-73KU7,GTEX-1B932,Muscle - Skeletal,239.0,360.18544549126443
GTEX-1B932-0726-SM-731EY,GTEX-1B932,Lung,250.0,360.18544549126443
GTEX-1B933-0126-SM-7PC29,GTEX-1B933,Skin - Sun Exposed (Lower leg),654.0,829.5643856185138
GTEX-1B933-0226-SM-7SB6Z,GTEX-1B933,Nerve - Tibial,657.0,829.5643856185138
GTEX-1B933-0426-SM-7DHMC,GTEX-1B933,Muscle - Skeletal,665.0,829.5643856185138
GTEX-1B933-0926-SM-9OSVH,GTEX-1B933,Lung,709.0,829.5643856185138
GTEX-1B97I-0226-SM-73KVO,GTEX-1B97I,Lung,643.0,488.18384590396846
GTEX-1B97I-1626-SM-73KYO,GTEX-1B97I,Skin - Sun Exposed (Lower leg),824.0,488.18384590396846
GTEX-1B97I-1826-SM-7939W,GTEX-1B97I,Nerve - Tibial,946.0,488.18384590396846
GTEX-1B97I-2026-SM-7DHN2,GTEX-1B97I,Muscle - Skeletal,949.0,488.18384590396846
GTEX-1B97J-1226-SM-7PBZR,GTEX-1B97J,Muscle - Skeletal,239.0,264.37707373258763
GTEX-1B97J-1326-SM-7PC2G,GTEX-1B97J,Nerve - Tibial,236.0,264.37707373258763
GTEX-1B996-0226-SM-7RHGO,GTEX-1B996,Skin - Sun Exposed (Lower leg),1032.0,759.37651628242
GTEX-1B996-0326-SM-7DHMU,GTEX-1B996,Muscle - Skeletal,1034.0,759.37651628242
GTEX-1B996-0526-SM-79OOE,GTEX-1B996,Nerve - Tibial,1039.0,759.37651628242
GTEX-1B996-0726-SM-7IGPI,GTEX-1B996,Lung,1045.0,759.37651628242
GTEX-1C2JI-1826-SM-73KXC,GTEX-1C2JI,Skin - Sun Exposed (Lower leg),481.0,524.7595486884892
GTEX-1C2JI-2126-SM-793CG,GTEX-1C2JI,Muscle - Skeletal,565.0,524.7595486884892
GTEX-1C475-1726-SM-73KVX,GTEX-1C475,Muscle - Skeletal,208.0,264.4591568146255
GTEX-1C475-1826-SM-73KWA,GTEX-1C475,Skin - Sun Exposed (Lower leg),214.0,264.4591568146255
GTEX-1C475-2026-SM-793CI,GTEX-1C475,Nerve - Tibial,220.0,264.4591568146255
GTEX-1C4CL-0326-SM-7DHMH,GTEX-1C4CL,Muscle - Skeletal,344.0,334.43290528453133
GTEX-1C4CL-0526-SM-73KVK,GTEX-1C4CL,Skin - Sun Exposed (Lower leg),348.0,334.43290528453133
GTEX-1C4CL-0826-SM-7EWEZ,GTEX-1C4CL,Lung,398.0,334.43290528453133
GTEX-1C64N-0126-SM-793D7,GTEX-1C64N,Skin - Sun Exposed (Lower leg),861.0,912.5508404040875
GTEX-1C64N-0326-SM-7P8QC,GTEX-1C64N,Muscle - Skeletal,863.0,912.5508404040875
GTEX-1C64N-0426-SM-7PC31,GTEX-1C64N,Nerve - Tibial,864.0,912.5508404040875
GTEX-1C64O-0126-SM-7SB8P,GTEX-1C64O,Skin - Sun Exposed (Lower leg),437.0,388.2569625737745
GTEX-1C64O-0326-SM-73KVW,GTEX-1C64O,Muscle - Skeletal,447.0,388.2569625737745
GTEX-1C64O-0426-SM-7SB8Q,GTEX-1C64O,Nerve - Tibial,457.0,388.2569625737745
GTEX-1C64O-1226-SM-79OOC,GTEX-1C64O,Lung,537.0,388.2569625737745
GTEX-1C6VQ-0126-SM-7P8RI,GTEX-1C6VQ,Skin - Sun Exposed (Lower leg),896.0,942.289939410206
GTEX-1C6VQ-0326-SM-7DHMS,GTEX-1C6VQ,Muscle - Skeletal,915.0,942.289939410206
GTEX-1C6VQ-0626-SM-7EPHE,GTEX-1C6VQ,Nerve - Tibial,926.0,942.289939410206
GTEX-1C6VR-0626-SM-79OOY,GTEX-1C6VR,Lung,985.0,954.7214004883269
GTEX-1C6VR-2426-SM-79OLD,GTEX-1C6VR,Skin - Sun Exposed (Lower leg),1093.0,954.7214004883269
GTEX-1C6VR-2526-SM-7DHMT,GTEX-1C6VR,Muscle - Skeletal,1098.0,954.7214004883269
GTEX-1C6VR-2726-SM-79OM7,GTEX-1C6VR,Nerve - Tibial,1104.0,954.7214004883269
GTEX-1C6VS-0126-SM-7PC2H,GTEX-1C6VS,Muscle - Skeletal,737.0,931.7223998091399
GTEX-1C6VS-0226-SM-7SB7B,GTEX-1C6VS,Nerve - Tibial,739.0,931.7223998091399
GTEX-1C6VS-0526-SM-7DUEN,GTEX-1C6VS,Skin - Sun Exposed (Lower leg),746.0,931.7223998091399
GTEX-1C6VS-1226-SM-79OO2,GTEX-1C6VS,Lung,880.0,931.7223998091399
GTEX-1C6WA-0126-SM-7PC2B,GTEX-1C6WA,Skin - Sun Exposed (Lower leg),1138.0,948.0586912558615
GTEX-1C6WA-0326-SM-7DUGE,GTEX-1C6WA,Muscle - Skeletal,1147.0,948.0586912558615
GTEX-1C6WA-0526-SM-7IGNZ,GTEX-1C6WA,Nerve - Tibial,1152.0,948.0586912558615
GTEX-1CAMQ-0226-SM-7IGPK,GTEX-1CAMQ,Skin - Sun Exposed (Lower leg),589.0,868.663688736108
GTEX-1CAMQ-0326-SM-7MXUI,GTEX-1CAMQ,Muscle - Skeletal,590.0,868.663688736108
GTEX-1CAMQ-0526-SM-7RHGR,GTEX-1CAMQ,Nerve - Tibial,593.0,868.663688736108
GTEX-1CAMQ-1026-SM-7EPIC,GTEX-1CAMQ,Lung,608.0,868.663688736108
GTEX-1CAMR-1726-SM-793CU,GTEX-1CAMR,Muscle - Skeletal,343.0,367.24962511661363
GTEX-1CAMR-1926-SM-7EPI2,GTEX-1CAMR,Skin - Sun Exposed (Lower leg),345.0,367.24962511661363
GTEX-1CAMS-0126-SM-79396,GTEX-1CAMS,Muscle - Skeletal,349.0,400.1374664473017
GTEX-1CAMS-0426-SM-7P8T2,GTEX-1CAMS,Skin - Sun Exposed (Lower leg),360.0,400.1374664473017
GTEX-1CAMS-0526-SM-7EWEX,GTEX-1CAMS,Nerve - Tibial,363.0,400.1374664473017
GTEX-1CAV2-0626-SM-7P8QE,GTEX-1CAV2,Lung,1190.0,1045.101369640904
GTEX-1CB4E-1926-SM-7RHFO,GTEX-1CB4E,Nerve - Tibial,595.0,429.54560424089163
GTEX-1CB4E-2126-SM-793AP,GTEX-1CB4E,Muscle - Skeletal,602.0,429.54560424089163
GTEX-1CB4E-2226-SM-793DC,GTEX-1CB4E,Skin - Sun Exposed (Lower leg),615.0,429.54560424089163
GTEX-1CB4F-0326-SM-9MQKD,GTEX-1CB4F,Muscle - Skeletal,472.0,449.30169388798134
GTEX-1CB4F-0426-SM-9KNV4,GTEX-1CB4F,Skin - Sun Exposed (Lower leg),476.0,449.30169388798134
GTEX-1CB4F-0626-SM-9MQLI,GTEX-1CB4F,Nerve - Tibial,479.0,449.30169388798134
GTEX-1CB4F-0926-SM-7DHMJ,GTEX-1CB4F,Lung,486.0,449.30169388798134
GTEX-1CB4G-0226-SM-7PC3O,GTEX-1CB4G,Skin - Sun Exposed (Lower leg),469.0,814.2170282760968
GTEX-1CB4G-0426-SM-7MXUN,GTEX-1CB4G,Muscle - Skeletal,473.0,814.2170282760968
GTEX-1CB4G-0626-SM-7PC3P,GTEX-1CB4G,Nerve - Tibial,476.0,814.2170282760968
GTEX-1CB4H-0226-SM-7PBXM,GTEX-1CB4H,Skin - Sun Exposed (Lower leg),949.0,860.5255849343047
GTEX-1CB4H-0426-SM-7MXTL,GTEX-1CB4H,Muscle - Skeletal,953.0,860.5255849343047
GTEX-1CB4H-0926-SM-7PBYZ,GTEX-1CB4H,Nerve - Tibial,966.0,860.5255849343047
GTEX-1CB4I-0226-SM-79OLH,GTEX-1CB4I,Skin - Sun Exposed (Lower leg),518.0,272.44820305936764
GTEX-1CB4I-0326-SM-7DHMM,GTEX-1CB4I,Muscle - Skeletal,519.0,272.44820305936764
GTEX-1CB4I-0626-SM-79OM1,GTEX-1CB4I,Nerve - Tibial,524.0,272.44820305936764
GTEX-1CB4I-2126-SM-793AG,GTEX-1CB4I,Lung,575.0,272.44820305936764
GTEX-1CB4J-0526-SM-7DUGI,GTEX-1CB4J,Nerve - Tibial,943.0,752.0717846141404
GTEX-1CB4J-0626-SM-7DHMP,GTEX-1CB4J,Skin - Sun Exposed (Lower leg),944.0,752.0717846141404
GTEX-1CB4J-1226-SM-7P8P3,GTEX-1CB4J,Muscle - Skeletal,946.0,752.0717846141404
GTEX-1CB4J-1726-SM-79OOL,GTEX-1CB4J,Lung,957.0,752.0717846141404
GTEX-1E1VI-0126-SM-7DHMZ,GTEX-1E1VI,Skin - Sun Exposed (Lower leg),969.0,950.5496147328147
GTEX-1E1VI-0426-SM-7DHN1,GTEX-1E1VI,Muscle - Skeletal,986.0,950.5496147328147
GTEX-1E1VI-0526-SM-79OM2,GTEX-1E1VI,Nerve - Tibial,1000.0,950.5496147328147
GTEX-1E1VI-0926-SM-7P8T3,GTEX-1E1VI,Lung,1051.0,950.5496147328147
GTEX-1E2YA-0126-SM-9KNUC,GTEX-1E2YA,Skin - Sun Exposed (Lower leg),560.0,753.941848132122
GTEX-1E2YA-0326-SM-9KNW8,GTEX-1E2YA,Nerve - Tibial,564.0,753.941848132122
GTEX-1E2YA-0526-SM-7P8RY,GTEX-1E2YA,Muscle - Skeletal,567.0,753.941848132122
GTEX-1E2YA-0926-SM-7MXUK,GTEX-1E2YA,Lung,587.0,753.941848132122
GTEX-1EH9U-0326-SM-7P8S2,GTEX-1EH9U,Muscle - Skeletal,759.0,771.2018037877093
GTEX-1EH9U-0426-SM-7PBY9,GTEX-1EH9U,Nerve - Tibial,761.0,771.2018037877093
GTEX-1EKGG-0226-SM-9WYTH,GTEX-1EKGG,Skin - Sun Exposed (Lower leg),848.0,983.336683283938
GTEX-1EKGG-1326-SM-7MXUM,GTEX-1EKGG,Lung,950.0,983.336683283938
GTEX-1EMGI-0126-SM-9KNUE,GTEX-1EMGI,Skin - Sun Exposed (Lower leg),499.0,771.0067229246044
GTEX-1EMGI-0326-SM-9MQM5,GTEX-1EMGI,Muscle - Skeletal,501.0,771.0067229246044
GTEX-1EMGI-0526-SM-9YFM3,GTEX-1EMGI,Nerve - Tibial,503.0,771.0067229246044
GTEX-1EMGI-1426-SM-7IGNQ,GTEX-1EMGI,Lung,564.0,771.0067229246044
GTEX-1EN7A-0126-SM-7SB81,GTEX-1EN7A,Skin - Sun Exposed (Lower leg),985.0,819.564294211317
GTEX-1EN7A-0326-SM-7P8T1,GTEX-1EN7A,Muscle - Skeletal,989.0,819.564294211317
GTEX-1EN7A-0426-SM-7PBYU,GTEX-1EN7A,Nerve - Tibial,992.0,819.564294211317
GTEX-1EN7A-0826-SM-7MKFV,GTEX-1EN7A,Lung,1032.0,819.564294211317
GTEX-1EU9M-0126-SM-7P8P8,GTEX-1EU9M,Muscle - Skeletal,834.0,892.1620331922586
GTEX-1EU9M-0226-SM-7P8SP,GTEX-1EU9M,Skin - Sun Exposed (Lower leg),837.0,892.1620331922586
GTEX-1EWIQ-0126-SM-7RHH2,GTEX-1EWIQ,Skin - Sun Exposed (Lower leg),617.0,870.8859748695337
GTEX-1EWIQ-0426-SM-793D4,GTEX-1EWIQ,Nerve - Tibial,632.0,870.8859748695337
GTEX-1EWIQ-0626-SM-7PBYW,GTEX-1EWIQ,Muscle - Skeletal,636.0,870.8859748695337
GTEX-1EWIQ-0926-SM-7RHG7,GTEX-1EWIQ,Lung,654.0,870.8859748695337
GTEX-1EX96-0226-SM-7RHHR,GTEX-1EX96,Lung,767.0,871.0839317353931
GTEX-1EX96-1326-SM-7PC36,GTEX-1EX96,Nerve - Tibial,784.0,871.0839317353931
GTEX-1EX96-1526-SM-7PBXK,GTEX-1EX96,Muscle - Skeletal,786.0,871.0839317353931
GTEX-1EX96-1626-SM-7PBXR,GTEX-1EX96,Skin - Sun Exposed (Lower leg),789.0,871.0839317353931
GTEX-1F48J-0126-SM-7P8TT,GTEX-1F48J,Skin - Sun Exposed (Lower leg),891.0,804.622564238603
GTEX-1F48J-0426-SM-7SB8S,GTEX-1F48J,Nerve - Tibial,899.0,804.622564238603
GTEX-1F48J-0526-SM-9WYSX,GTEX-1F48J,Muscle - Skeletal,903.0,804.622564238603
GTEX-1F48J-0826-SM-9WPOD,GTEX-1F48J,Lung,924.0,804.622564238603
GTEX-1F52S-0126-SM-9MQJU,GTEX-1F52S,Skin - Sun Exposed (Lower leg),987.0,766.3441645867856
GTEX-1F52S-0826-SM-7P8TQ,GTEX-1F52S,Muscle - Skeletal,1006.0,766.3441645867856
GTEX-1F5PK-0526-SM-7MXUA,GTEX-1F5PK,Lung,147.0,301.06713164290494
GTEX-1F5PK-2426-SM-7RHHY,GTEX-1F5PK,Skin - Sun Exposed (Lower leg),237.0,301.06713164290494
GTEX-1F5PK-2626-SM-7RHH6,GTEX-1F5PK,Muscle - Skeletal,247.0,301.06713164290494
GTEX-1F5PK-2726-SM-9MQLC,GTEX-1F5PK,Nerve - Tibial,249.0,301.06713164290494
GTEX-1F5PL-0326-SM-7P8PQ,GTEX-1F5PL,Skin - Sun Exposed (Lower leg),412.0,457.21209938798546
GTEX-1F5PL-0426-SM-7P8PR,GTEX-1F5PL,Muscle - Skeletal,423.0,457.21209938798546
GTEX-1F6I4-0126-SM-9MQL2,GTEX-1F6I4,Skin - Sun Exposed (Lower leg),750.0,851.027893354437
GTEX-1F6I4-0326-SM-7P8T8,GTEX-1F6I4,Muscle - Skeletal,757.0,851.027893354437
GTEX-1F6I4-0426-SM-7SB7K,GTEX-1F6I4,Nerve - Tibial,760.0,851.027893354437
GTEX-1F6I4-1026-SM-7P8PS,GTEX-1F6I4,Lung,844.0,851.027893354437
