SUBJID,tissue,actual,predicted,absolute_error
GTEX-1RAZQ,Skin - Sun Exposed (Lower leg),480.0,599.3881949902402,119.38819499024021
GTEX-1RAZQ,Lung,675.0,350.6711895480873,324.3288104519127
GTEX-1RAZR,Muscle - Skeletal,474.0,528.0193466339244,54.01934663392444
GTEX-1RAZR,Nerve - Tibial,477.0,473.2762471110836,3.723752888916408
GTEX-1RAZR,Lung,523.0,439.89564994509874,83.10435005490126
GTEX-1RDX4,Skin - Sun Exposed (Lower leg),741.0,739.7520401721437,1.2479598278563344
GTEX-1RDX4,Lung,810.0,903.3041772096224,93.30417720962237
GTEX-1RLM8,Lung,817.0,624.3088907887695,192.69110921123047
GTEX-1RLM8,Skin - Sun Exposed (Lower leg),927.0,956.2010056231106,29.201005623110632
GTEX-1RNSC,Lung,591.0,825.4486908268678,234.44869082686785
GTEX-1RQED,Muscle - Skeletal,1034.0,888.3247743309472,145.6752256690528
GTEX-1RQED,Lung,1044.0,828.4134955235098,215.58650447649018
GTEX-1S3DN,Skin - Sun Exposed (Lower leg),281.0,373.06299445726154,92.06299445726154
GTEX-1S5VW,Muscle - Skeletal,924.0,928.4769887879611,4.476988787961091
GTEX-1S5VW,Lung,943.0,894.5339145399029,48.46608546009713
GTEX-1S5ZA,Skin - Sun Exposed (Lower leg),237.0,272.64396328386545,35.643963283865446
GTEX-1S5ZA,Nerve - Tibial,244.0,273.3632700482599,29.363270048259892
GTEX-1S5ZA,Muscle - Skeletal,252.0,256.522670292136,4.522670292136013
GTEX-1S82P,Muscle - Skeletal,284.0,350.6731338052461,66.6731338052461
GTEX-1S82P,Lung,301.0,321.8126856909686,20.81268569096858
GTEX-1S82U,Nerve - Tibial,164.0,203.1173787130667,39.1173787130667
GTEX-1S82U,Muscle - Skeletal,165.0,320.5897950134475,155.58979501344749
GTEX-1S82Y,Skin - Sun Exposed (Lower leg),515.0,444.86118877595754,70.13881122404246
GTEX-1S82Y,Muscle - Skeletal,518.0,486.6284773320749,31.371522667925092
GTEX-1S82Z,Skin - Sun Exposed (Lower leg),165.0,239.9542099570018,74.95420995700181
GTEX-1S83E,Skin - Sun Exposed (Lower leg),447.0,426.10009449996903,20.899905500030968
GTEX-1S83E,Nerve - Tibial,454.0,471.3509268740537,17.350926874053698
GTEX-1S83E,Muscle - Skeletal,572.0,576.5039476289568,4.50394762895678
GTEX-N7MS,Muscle - Skeletal,1193.0,899.0764521547583,293.9235478452417
GTEX-N7MT,Lung,456.0,669.5019886505546,213.5019886505546
GTEX-NFK9,Skin - Sun Exposed (Lower leg),294.0,195.5110182079398,98.4889817920602
GTEX-NFK9,Nerve - Tibial,318.0,329.22988789919975,11.229887899199753
GTEX-NFK9,Muscle - Skeletal,330.0,331.1870621751011,1.1870621751011186
GTEX-NFK9,Lung,354.0,415.64661579913206,61.646615799132064
GTEX-NPJ7,Nerve - Tibial,586.0,686.1872143096414,100.18721430964138
GTEX-NPJ8,Skin - Sun Exposed (Lower leg),311.0,822.3494190920876,511.3494190920876
GTEX-NPJ8,Lung,320.0,544.268546860843,224.268546860843
GTEX-NPJ8,Nerve - Tibial,310.0,602.2749645988397,292.2749645988397
GTEX-O5YT,Skin - Sun Exposed (Lower leg),242.0,417.9668097672593,175.9668097672593
GTEX-O5YT,Lung,131.0,248.6532124509132,117.6532124509132
GTEX-O5YT,Muscle - Skeletal,248.0,332.98665283248437,84.98665283248437
GTEX-O5YT,Nerve - Tibial,253.0,306.03589769067634,53.035897690676336
GTEX-O5YV,Lung,255.0,558.8819347402833,303.8819347402833
GTEX-O5YV,Nerve - Tibial,289.0,694.0917466248062,405.0917466248062
GTEX-O5YV,Muscle - Skeletal,293.0,706.4683871908072,413.4683871908072
GTEX-O5YW,Skin - Sun Exposed (Lower leg),194.0,365.41801528576474,171.41801528576474
GTEX-O5YW,Lung,132.0,154.78500605249667,22.78500605249667
GTEX-OHPK,Muscle - Skeletal,441.0,364.0324707520183,76.9675292479817
GTEX-OHPK,Nerve - Tibial,441.0,357.4261059957619,83.57389400423813
GTEX-OHPL,Skin - Sun Exposed (Lower leg),189.0,306.66596898840953,117.66596898840953
GTEX-OHPL,Lung,104.0,188.7001767854078,84.70017678540779
GTEX-OHPL,Muscle - Skeletal,193.0,311.7358788227138,118.7358788227138
GTEX-OHPM,Skin - Sun Exposed (Lower leg),149.0,423.57235885014654,274.57235885014654
GTEX-OHPM,Lung,126.0,159.89839105254515,33.89839105254515
GTEX-OHPN,Muscle - Skeletal,510.0,495.32525838788837,14.674741612111632
GTEX-OHPN,Nerve - Tibial,514.0,471.26965267614503,42.73034732385497
GTEX-OIZF,Skin - Sun Exposed (Lower leg),215.0,263.12480412962907,48.12480412962907
GTEX-OIZF,Lung,132.0,361.5209195937032,229.52091959370318
GTEX-OIZF,Muscle - Skeletal,222.0,392.7665932451545,170.76659324515452
GTEX-OIZF,Nerve - Tibial,169.0,421.5779824883749,252.57798248837491
GTEX-OIZG,Lung,720.0,340.8390105577689,379.1609894422311
GTEX-OIZG,Skin - Sun Exposed (Lower leg),730.0,424.70748686113575,305.29251313886425
GTEX-OIZG,Muscle - Skeletal,748.0,427.74668636786606,320.25331363213394
GTEX-OIZG,Nerve - Tibial,752.0,476.0633029096846,275.9366970903154
GTEX-OIZH,Skin - Sun Exposed (Lower leg),219.0,425.140142574003,206.140142574003
GTEX-OIZH,Lung,131.0,168.03616125518425,37.036161255184254
GTEX-OIZH,Muscle - Skeletal,234.0,269.30606345000933,35.30606345000933
GTEX-OIZI,Nerve - Tibial,413.0,313.81564870306806,99.18435129693194
GTEX-OIZI,Muscle - Skeletal,418.0,345.3587935540153,72.64120644598472
GTEX-OIZI,Lung,459.0,340.50819269238514,118.49180730761486
GTEX-OOBJ,Skin - Sun Exposed (Lower leg),211.0,289.41633240946976,78.41633240946976
GTEX-OOBJ,Lung,129.0,409.737667756191,280.737667756191
GTEX-OOBJ,Muscle - Skeletal,217.0,296.9597954465816,79.95979544658161
GTEX-OOBK,Skin - Sun Exposed (Lower leg),261.0,323.4747046280772,62.47470462807718
GTEX-OOBK,Lung,177.0,153.46237054980173,23.537629450198267
GTEX-OOBK,Muscle - Skeletal,285.0,272.239763632385,12.760236367614993
GTEX-OXRK,Skin - Sun Exposed (Lower leg),280.0,365.7024135864032,85.70241358640322
GTEX-OXRK,Nerve - Tibial,287.0,385.4596727272209,98.45967272722089
GTEX-OXRK,Lung,305.0,467.4607318035304,162.4607318035304
GTEX-OXRK,Muscle - Skeletal,322.0,494.5728803920693,172.5728803920693
GTEX-OXRL,Skin - Sun Exposed (Lower leg),312.0,225.77553546915277,86.22446453084723
GTEX-OXRL,Lung,251.0,244.6131681190681,6.386831880931908
GTEX-OXRL,Muscle - Skeletal,323.0,349.794170917237,26.79417091723701
GTEX-OXRN,Skin - Sun Exposed (Lower leg),572.0,379.30265515308383,192.69734484691617
GTEX-OXRN,Lung,701.0,618.9172393761156,82.08276062388438
GTEX-OXRN,Muscle - Skeletal,733.0,593.9270906840719,139.0729093159281
GTEX-OXRN,Nerve - Tibial,731.0,536.4315213644053,194.56847863559472
GTEX-OXRO,Skin - Sun Exposed (Lower leg),835.0,835.0351608952687,0.03516089526874566
GTEX-OXRO,Lung,845.0,792.1632232138013,52.8367767861987
GTEX-OXRO,Muscle - Skeletal,832.0,833.4078014562282,1.407801456228185
GTEX-OXRP,Skin - Sun Exposed (Lower leg),1063.0,827.8344157974987,235.16558420250135
GTEX-OXRP,Lung,1072.0,791.8540143881838,280.1459856118162
GTEX-OXRP,Muscle - Skeletal,1113.0,548.9466162818071,564.0533837181929
GTEX-OXRP,Nerve - Tibial,1116.0,776.8016877135346,339.19831228646535
GTEX-P44G,Muscle - Skeletal,698.0,369.44783268318304,328.55216731681696
GTEX-P44H,Skin - Sun Exposed (Lower leg),458.0,777.1761600913375,319.17616009133747
GTEX-P44H,Muscle - Skeletal,487.0,775.9141432537217,288.9141432537217
GTEX-P44H,Nerve - Tibial,490.0,776.2205898093989,286.2205898093989
GTEX-P44H,Lung,516.0,723.9929443819609,207.9929443819609
GTEX-P4PP,Skin - Sun Exposed (Lower leg),196.0,263.3915441708779,67.39154417087792
GTEX-P4PP,Lung,103.0,248.08755922164931,145.08755922164931
GTEX-P4PP,Muscle - Skeletal,200.0,244.26586199598353,44.26586199598353
GTEX-P4PP,Nerve - Tibial,203.0,221.0541950103626,18.054195010362605
GTEX-P4PQ,Skin - Sun Exposed (Lower leg),235.0,309.42501193443957,74.42501193443957
GTEX-P4PQ,Lung,156.0,167.15100295047353,11.151002950473526
GTEX-P4PQ,Muscle - Skeletal,241.0,270.91101729450355,29.91101729450355
GTEX-P4PQ,Nerve - Tibial,246.0,291.5207054020958,45.520705402095814
GTEX-P4QS,Lung,101.0,186.03241635440398,85.03241635440398
GTEX-P4QS,Muscle - Skeletal,213.0,317.0320501939395,104.03205019393948
GTEX-P4QS,Nerve - Tibial,224.0,271.5232302187291,47.52323021872911
GTEX-P4QT,Skin - Sun Exposed (Lower leg),212.0,274.23974544024236,62.23974544024236
GTEX-P4QT,Lung,111.0,153.57507077196124,42.57507077196124
GTEX-P4QT,Muscle - Skeletal,215.0,242.1791288141555,27.17912881415549
GTEX-P4QT,Nerve - Tibial,219.0,271.3289982389371,52.32899823893712
GTEX-P78B,Nerve - Tibial,544.0,448.8271931501572,95.1728068498428
GTEX-P78B,Lung,554.0,262.1687968666341,291.8312031333659
GTEX-P78B,Muscle - Skeletal,587.0,374.89688334345703,212.10311665654297
GTEX-PLZ4,Skin - Sun Exposed (Lower leg),652.0,490.1700632144118,161.8299367855882
GTEX-PLZ4,Lung,682.0,701.1891907308567,19.189190730856694
GTEX-PLZ4,Muscle - Skeletal,680.0,535.5481215754539,144.45187842454607
GTEX-PLZ4,Nerve - Tibial,684.0,360.9084025019756,323.0915974980244
GTEX-PLZ5,Lung,123.0,155.9365919522045,32.93659195220451
GTEX-PLZ5,Nerve - Tibial,200.0,351.7064557318296,151.70645573182958
GTEX-PLZ5,Muscle - Skeletal,208.0,356.0788010911937,148.07880109119372
GTEX-PLZ5,Skin - Sun Exposed (Lower leg),210.0,397.7377522233127,187.73775222331273
GTEX-PLZ6,Lung,140.0,176.71505894755387,36.71505894755387
GTEX-PLZ6,Skin - Sun Exposed (Lower leg),231.0,362.866971754482,131.866971754482
GTEX-PLZ6,Muscle - Skeletal,242.0,260.82437322669824,18.824373226698242
GTEX-PLZ6,Nerve - Tibial,249.0,432.1877642820966,183.18776428209662
GTEX-POMQ,Lung,222.0,223.21571798477788,1.215717984777882
GTEX-POMQ,Muscle - Skeletal,313.0,318.6219899076845,5.621989907684508
GTEX-POMQ,Nerve - Tibial,351.0,336.2387321788999,14.761267821100091
GTEX-POMQ,Skin - Sun Exposed (Lower leg),362.0,427.3570085607613,65.3570085607613
GTEX-POYW,Nerve - Tibial,663.0,354.87683350227826,308.12316649772174
GTEX-POYW,Muscle - Skeletal,666.0,344.1361011092625,321.8638988907375
GTEX-POYW,Lung,687.0,598.4814516602461,88.51854833975392
GTEX-PSDG,Skin - Sun Exposed (Lower leg),411.0,320.93801647293583,90.06198352706417
GTEX-PSDG,Muscle - Skeletal,464.0,309.2126064603656,154.78739353963442
GTEX-PSDG,Nerve - Tibial,470.0,355.4350921116902,114.56490788830979
GTEX-PSDG,Lung,500.0,557.4973676245432,57.497367624543244
GTEX-PVOW,Skin - Sun Exposed (Lower leg),634.0,808.4359387364744,174.43593873647444
GTEX-PVOW,Nerve - Tibial,666.0,699.7516443481469,33.7516443481469
GTEX-PVOW,Lung,700.0,853.4299990124888,153.4299990124888
GTEX-PW2O,Lung,184.0,334.85173136316155,150.85173136316155
GTEX-PW2O,Skin - Sun Exposed (Lower leg),278.0,455.20718307175025,177.20718307175025
GTEX-PW2O,Muscle - Skeletal,283.0,246.61893917175217,36.381060828247826
GTEX-PW2O,Nerve - Tibial,287.0,339.4822276224045,52.48222762240448
GTEX-PWCY,Skin - Sun Exposed (Lower leg),281.0,263.9977717028555,17.002228297144484
GTEX-PWCY,Muscle - Skeletal,290.0,401.4617667379079,111.46176673790791
GTEX-PWCY,Nerve - Tibial,293.0,188.75108478778355,104.24891521221645
GTEX-PWN1,Muscle - Skeletal,220.0,276.77342340612654,56.77342340612654
GTEX-PWN1,Nerve - Tibial,217.0,234.28110581873025,17.281105818730254
GTEX-PX3G,Skin - Sun Exposed (Lower leg),247.0,467.9830171331794,220.98301713317937
GTEX-PX3G,Lung,109.0,226.57098215314585,117.57098215314585
GTEX-PX3G,Muscle - Skeletal,255.0,295.8122598895679,40.81225988956788
GTEX-Q2AG,Skin - Sun Exposed (Lower leg),696.0,825.1050972586388,129.1050972586388
GTEX-Q2AG,Muscle - Skeletal,718.0,762.130439794835,44.130439794834956
GTEX-Q2AG,Nerve - Tibial,731.0,729.2903558303316,1.7096441696684224
GTEX-Q2AG,Lung,806.0,626.7421690625083,179.2578309374917
GTEX-Q2AH,Lung,106.0,135.86726725357425,29.867267253574255
GTEX-Q2AH,Skin - Sun Exposed (Lower leg),186.0,395.79537029684104,209.79537029684104
GTEX-Q2AH,Muscle - Skeletal,190.0,233.77717349378375,43.77717349378375
GTEX-Q2AH,Nerve - Tibial,195.0,368.0838803634641,173.08388036346412
GTEX-Q2AI,Skin - Sun Exposed (Lower leg),185.0,293.6815332897278,108.68153328972778
GTEX-Q2AI,Muscle - Skeletal,186.0,259.9039745808772,73.90397458087722
GTEX-Q734,Lung,58.0,300.6040880774043,242.6040880774043
GTEX-Q734,Skin - Sun Exposed (Lower leg),130.0,307.1783901010308,177.1783901010308
GTEX-Q734,Muscle - Skeletal,135.0,349.14789549660117,214.14789549660117
GTEX-QCQG,Lung,200.0,244.5409973757105,44.5409973757105
GTEX-QCQG,Skin - Sun Exposed (Lower leg),298.0,265.06059925698906,32.939400743010935
GTEX-QCQG,Nerve - Tibial,312.0,388.03786193027656,76.03786193027656
GTEX-QCQG,Muscle - Skeletal,315.0,310.281458976388,4.7185410236119765
GTEX-QDT8,Skin - Sun Exposed (Lower leg),446.0,589.1424033986223,143.14240339862226
GTEX-QDT8,Nerve - Tibial,472.0,702.5242447277175,230.52424472771747
GTEX-QDT8,Muscle - Skeletal,507.0,845.1262778035463,338.12627780354626
GTEX-QDT8,Lung,581.0,842.8236190791863,261.8236190791863
GTEX-QDVJ,Lung,491.0,159.45937838254164,331.5406216174583
GTEX-QDVJ,Skin - Sun Exposed (Lower leg),535.0,260.51671789814986,274.48328210185014
GTEX-QDVJ,Muscle - Skeletal,540.0,391.20229466573613,148.79770533426387
GTEX-QDVJ,Nerve - Tibial,541.0,310.95851611426895,230.04148388573105
GTEX-QDVN,Lung,148.0,181.29355842295905,33.29355842295905
GTEX-QDVN,Skin - Sun Exposed (Lower leg),260.0,451.2037070804598,191.20370708045982
GTEX-QDVN,Nerve - Tibial,271.0,376.33832879365315,105.33832879365315
GTEX-QDVN,Muscle - Skeletal,281.0,400.4051040221062,119.40510402210617
GTEX-QEG4,Skin - Sun Exposed (Lower leg),893.0,819.3408556529836,73.65914434701642
GTEX-QEG4,Lung,904.0,857.4309505930344,46.56904940696563
GTEX-QEG4,Muscle - Skeletal,907.0,844.8920712627772,62.10792873722278
GTEX-QEG4,Nerve - Tibial,928.0,865.7585515903282,62.24144840967176
GTEX-QEG5,Muscle - Skeletal,612.0,483.3845507010701,128.6154492989299
GTEX-QEG5,Nerve - Tibial,620.0,415.16364181478355,204.83635818521645
GTEX-QEG5,Lung,689.0,369.41854155596775,319.58145844403225
GTEX-QEL4,Nerve - Tibial,489.0,675.7522575849918,186.75225758499175
GTEX-QEL4,Muscle - Skeletal,504.0,606.1588815198513,102.15888151985132
GTEX-QEL4,Lung,520.0,769.1118161194476,249.11181611944755
GTEX-QESD,Lung,251.0,367.74310747275035,116.74310747275035
GTEX-QESD,Skin - Sun Exposed (Lower leg),326.0,334.3998080569131,8.399808056913116
GTEX-QESD,Muscle - Skeletal,338.0,399.4953671001022,61.495367100102214
GTEX-QESD,Nerve - Tibial,351.0,437.5360677376141,86.53606773761408
GTEX-QLQ7,Skin - Sun Exposed (Lower leg),178.0,316.74914350893715,138.74914350893715
GTEX-QLQ7,Muscle - Skeletal,182.0,218.6908163058792,36.690816305879196
GTEX-QLQ7,Nerve - Tibial,191.0,329.98887099737726,138.98887099737726
GTEX-QLQW,Skin - Sun Exposed (Lower leg),159.0,324.6591409142705,165.6591409142705
GTEX-QLQW,Muscle - Skeletal,168.0,249.32820147722325,81.32820147722325
GTEX-QLQW,Nerve - Tibial,170.0,265.00180335719017,95.00180335719017
GTEX-QMR6,Lung,808.0,735.8363047840081,72.16369521599188
GTEX-QMRM,Lung,119.0,190.56025077542787,71.56025077542787
GTEX-QV31,Muscle - Skeletal,226.0,261.5338489019951,35.5338489019951
GTEX-QV44,Lung,124.0,393.4014996236152,269.4014996236152
GTEX-QV44,Skin - Sun Exposed (Lower leg),196.0,386.75906716654384,190.75906716654384
GTEX-QV44,Muscle - Skeletal,199.0,331.81910819606463,132.81910819606463
GTEX-QVUS,Muscle - Skeletal,930.0,863.5556573873629,66.44434261263712
GTEX-QVUS,Lung,942.0,917.9402114541538,24.05978854584623
GTEX-QXCU,Nerve - Tibial,1031.0,678.9084282775793,352.09157172242067
GTEX-QXCU,Lung,1058.0,635.4844960624827,422.51550393751734
GTEX-QXCU,Muscle - Skeletal,1086.0,754.8342137409222,331.1657862590778
GTEX-R3RS,Skin - Sun Exposed (Lower leg),1151.0,819.2548930583067,331.7451069416933
GTEX-R3RS,Muscle - Skeletal,1175.0,790.7414186997647,384.2585813002353
GTEX-R3RS,Lung,1197.0,800.9939635354672,396.0060364645328
GTEX-R45C,Skin - Sun Exposed (Lower leg),1035.0,481.01600847480506,553.9839915251949
GTEX-R53T,Muscle - Skeletal,190.0,332.48064289596414,142.48064289596414
GTEX-R55C,Lung,154.0,186.14818726486973,32.14818726486973
GTEX-R55C,Muscle - Skeletal,250.0,251.0856567197797,1.0856567197797062
GTEX-R55C,Nerve - Tibial,257.0,376.04155846573,119.04155846573002
GTEX-R55D,Nerve - Tibial,372.0,320.28360472703866,51.716395272961336
GTEX-R55D,Muscle - Skeletal,380.0,281.644785091728,98.35521490827199
GTEX-R55D,Lung,406.0,415.89080941404325,9.890809414043247
GTEX-R55E,Skin - Sun Exposed (Lower leg),924.0,854.469018632404,69.53098136759604
GTEX-R55E,Nerve - Tibial,940.0,670.7376346312487,269.26236536875126
GTEX-R55E,Muscle - Skeletal,944.0,926.1859134370586,17.814086562941384
GTEX-R55G,Lung,98.0,160.6646335616389,62.66463356163891
GTEX-R55G,Nerve - Tibial,185.0,204.21559965552933,19.21559965552933
GTEX-R55G,Muscle - Skeletal,187.0,214.82922029333733,27.82922029333733
GTEX-R55G,Skin - Sun Exposed (Lower leg),189.0,190.9860721760452,1.9860721760452122
GTEX-REY6,Lung,285.0,549.8380868794103,264.8380868794103
GTEX-REY6,Nerve - Tibial,290.0,532.5026996104361,242.50269961043614
GTEX-REY6,Muscle - Skeletal,293.0,425.44548091640286,132.44548091640286
GTEX-RM2N,Lung,122.0,177.01747892230787,55.01747892230787
GTEX-RM2N,Skin - Sun Exposed (Lower leg),227.0,273.65468692831746,46.65468692831746
GTEX-RM2N,Muscle - Skeletal,221.0,290.909398391221,69.90939839122098
GTEX-RN64,Skin - Sun Exposed (Lower leg),676.0,881.5076656778584,205.50766567785843
GTEX-RN64,Muscle - Skeletal,695.0,876.2361161441338,181.2361161441338
GTEX-RN64,Lung,771.0,813.2337758576688,42.233775857668775
GTEX-RNOR,Skin - Sun Exposed (Lower leg),827.0,790.7108992561431,36.28910074385692
GTEX-RNOR,Nerve - Tibial,840.0,861.4157423479753,21.41574234797531
GTEX-RNOR,Muscle - Skeletal,870.0,837.9344972547736,32.065502745226354
GTEX-RNOR,Lung,923.0,806.2624789836187,116.73752101638127
GTEX-RTLS,Skin - Sun Exposed (Lower leg),632.0,830.1116261632576,198.1116261632576
GTEX-RTLS,Nerve - Tibial,638.0,744.0292558665146,106.02925586651463
GTEX-RTLS,Muscle - Skeletal,641.0,847.0705303401419,206.0705303401419
GTEX-RTLS,Lung,660.0,983.6494649955054,323.64946499550535
GTEX-RU1J,Lung,200.0,144.68749386861447,55.31250613138553
GTEX-RU1J,Muscle - Skeletal,289.0,254.0177542644659,34.98224573553409
GTEX-RU72,Lung,447.0,885.3324885198472,438.3324885198472
GTEX-RU72,Skin - Sun Exposed (Lower leg),457.0,747.2689245127348,290.26892451273477
GTEX-RU72,Nerve - Tibial,469.0,732.3100923758142,263.3100923758142
GTEX-RU72,Muscle - Skeletal,481.0,754.0920859871974,273.0920859871974
GTEX-RUSQ,Lung,200.0,370.48502848840343,170.48502848840343
GTEX-RUSQ,Skin - Sun Exposed (Lower leg),288.0,484.6154533518795,196.61545335187952
GTEX-RUSQ,Muscle - Skeletal,297.0,274.5750960930486,22.424903906951386
GTEX-RUSQ,Nerve - Tibial,302.0,342.0236146902428,40.02361469024282
GTEX-RWS6,Lung,138.0,276.9697845696388,138.96978456963882
GTEX-RWS6,Skin - Sun Exposed (Lower leg),235.0,233.97906822499817,1.0209317750018272
GTEX-RWS6,Muscle - Skeletal,239.0,298.5305423091824,59.53054230918241
GTEX-RWS6,Nerve - Tibial,246.0,328.7811106161553,82.78111061615527
GTEX-S32W,Lung,237.0,205.84522633935336,31.15477366064664
GTEX-S32W,Skin - Sun Exposed (Lower leg),393.0,459.16968370521477,66.16968370521477
GTEX-S32W,Muscle - Skeletal,399.0,393.0038241624976,5.996175837502392
GTEX-S32W,Nerve - Tibial,417.0,535.9809958118556,118.98099581185556
GTEX-S33H,Lung,220.0,665.3345326888414,445.33453268884136
GTEX-S33H,Skin - Sun Exposed (Lower leg),234.0,588.3662558169004,354.36625581690043
GTEX-S33H,Muscle - Skeletal,261.0,839.0895931291556,578.0895931291556
GTEX-S33H,Nerve - Tibial,263.0,762.7706433562059,499.77064335620594
GTEX-S341,Lung,170.0,182.53766756915422,12.537667569154223
GTEX-S3LF,Lung,717.0,787.7823436722584,70.78234367225843
GTEX-S7SE,Skin - Sun Exposed (Lower leg),936.0,860.6202199398001,75.37978006019989
GTEX-S7SE,Lung,1061.0,750.0512489390195,310.9487510609805
GTEX-S95S,Skin - Sun Exposed (Lower leg),275.0,277.7362528319248,2.736252831924787
GTEX-S95S,Muscle - Skeletal,279.0,306.9436055432716,27.943605543271588
GTEX-S95S,Nerve - Tibial,304.0,272.2398641847219,31.76013581527809
GTEX-SE5C,Lung,165.0,239.58905349156558,74.58905349156558
GTEX-SE5C,Skin - Sun Exposed (Lower leg),215.0,366.9493171141065,151.94931711410652
GTEX-SE5C,Muscle - Skeletal,223.0,246.6312486601347,23.631248660134702
GTEX-SJXC,Skin - Sun Exposed (Lower leg),973.0,702.8813831769193,270.11861682308074
GTEX-SJXC,Nerve - Tibial,1015.0,886.8100532888603,128.18994671113967
GTEX-SJXC,Muscle - Skeletal,1023.0,848.7691462841086,174.23085371589139
GTEX-SJXC,Lung,1053.0,923.0617062522662,129.93829374773384
GTEX-SN8G,Skin - Sun Exposed (Lower leg),1034.0,810.5322360382125,223.46776396178745
GTEX-SN8G,Muscle - Skeletal,1040.0,758.6143765930336,281.3856234069664
GTEX-SN8G,Nerve - Tibial,1042.0,688.1399460570949,353.8600539429051
GTEX-SN8G,Lung,1080.0,846.223993365012,233.776006634988
GTEX-SNMC,Skin - Sun Exposed (Lower leg),269.0,368.10741097481787,99.10741097481787
GTEX-SNMC,Muscle - Skeletal,274.0,574.5860642169387,300.58606421693867
GTEX-SNMC,Nerve - Tibial,284.0,515.6539322317767,231.6539322317767
GTEX-SNOS,Lung,128.0,138.13228578916056,10.132285789160562
GTEX-SNOS,Muscle - Skeletal,201.0,229.2046816951981,28.204681695198104
GTEX-SNOS,Nerve - Tibial,248.0,270.69362854273555,22.693628542735553
GTEX-SSA3,Skin - Sun Exposed (Lower leg),40.0,399.12163865361674,359.12163865361674
GTEX-SSA3,Muscle - Skeletal,55.0,209.89339054996188,154.89339054996188
GTEX-SSA3,Nerve - Tibial,94.0,251.88527949800132,157.88527949800132
GTEX-SUCS,Lung,170.0,184.2441430711321,14.2441430711321
GTEX-SUCS,Muscle - Skeletal,200.0,320.5681921628152,120.5681921628152
GTEX-SUCS,Nerve - Tibial,202.0,202.479060567446,0.47906056744599823
GTEX-SUCS,Skin - Sun Exposed (Lower leg),209.0,253.9399292496645,44.93992924966449
GTEX-T2IS,Skin - Sun Exposed (Lower leg),1076.0,704.9494054118442,371.05059458815583
GTEX-T2IS,Lung,1122.0,775.2378440172236,346.76215598277645
GTEX-T2IS,Nerve - Tibial,1138.0,761.8490860426947,376.1509139573053
GTEX-T2YK,Nerve - Tibial,846.0,721.3819177735623,124.61808222643765
GTEX-T2YK,Skin - Sun Exposed (Lower leg),859.0,744.4941549409136,114.50584505908637
GTEX-T5JC,Skin - Sun Exposed (Lower leg),663.0,859.6243750688595,196.62437506885954
GTEX-T5JC,Muscle - Skeletal,669.0,880.3793243424383,211.37932434243828
GTEX-T5JC,Lung,703.0,878.6660637766724,175.66606377667244
GTEX-T5JW,Skin - Sun Exposed (Lower leg),235.0,180.01096031296743,54.98903968703257
GTEX-T5JW,Muscle - Skeletal,243.0,255.35367014661358,12.353670146613581
GTEX-T6MN,Skin - Sun Exposed (Lower leg),689.0,833.0086882897564,144.00868828975638
GTEX-T6MN,Nerve - Tibial,735.0,835.1366522574515,100.13665225745149
GTEX-T6MN,Muscle - Skeletal,743.0,827.3866217203381,84.3866217203381
GTEX-T6MN,Lung,818.0,923.1758668882209,105.17586688822087
GTEX-T6MO,Lung,106.0,191.49309507591317,85.49309507591317
GTEX-T6MO,Skin - Sun Exposed (Lower leg),182.0,264.9165011367978,82.91650113679782
GTEX-T6MO,Nerve - Tibial,197.0,249.47508392955154,52.475083929551545
GTEX-T8EM,Lung,361.0,381.2502789252936,20.250278925293628
GTEX-T8EM,Skin - Sun Exposed (Lower leg),378.0,334.32046606496976,43.679533935030236
GTEX-T8EM,Muscle - Skeletal,389.0,341.4410242291315,47.55897577086853
GTEX-T8EM,Nerve - Tibial,393.0,313.5838294705625,79.41617052943752
GTEX-TKQ1,Skin - Sun Exposed (Lower leg),186.0,262.7780150487692,76.77801504876919
GTEX-TKQ1,Nerve - Tibial,198.0,227.63895130830247,29.638951308302467
GTEX-TKQ1,Muscle - Skeletal,200.0,228.1829627332777,28.18296273327769
GTEX-TKQ2,Muscle - Skeletal,213.0,349.9802828365215,136.9802828365215
GTEX-TML8,Lung,121.0,188.12305653050305,67.12305653050305
GTEX-TML8,Nerve - Tibial,246.0,238.55340583074116,7.446594169258844
GTEX-TML8,Muscle - Skeletal,254.0,347.049578269611,93.049578269611
GTEX-TML8,Skin - Sun Exposed (Lower leg),256.0,323.05397928400623,67.05397928400623
GTEX-TMMY,Skin - Sun Exposed (Lower leg),359.0,298.9234783603499,60.07652163965008
GTEX-TMMY,Muscle - Skeletal,368.0,403.49700909185964,35.49700909185964
GTEX-TMMY,Nerve - Tibial,383.0,302.40872808931584,80.59127191068416
GTEX-TMMY,Lung,425.0,316.698142517232,108.30185748276801
GTEX-TMZS,Skin - Sun Exposed (Lower leg),49.0,226.45033009636546,177.45033009636546
GTEX-TMZS,Muscle - Skeletal,56.0,190.5606647229482,134.5606647229482
GTEX-TSE9,Skin - Sun Exposed (Lower leg),1023.0,577.98222460721,445.01777539279
GTEX-TSE9,Nerve - Tibial,1056.0,480.6008111961197,575.3991888038803
GTEX-TSE9,Muscle - Skeletal,1071.0,537.6110207725025,533.3889792274975
GTEX-TSE9,Lung,1154.0,678.2482327039573,475.75176729604266
GTEX-U3ZG,Muscle - Skeletal,46.0,278.4437288360951,232.4437288360951
